Latitude,Longitude,QSA,QRK
38.4123,-110.7835,hotpink1,1
38.4139,-110.7819,hotpink1,2
38.3997,-110.7916,steelblue4,2
38.3941,-110.7896,steelblue4,3
38.3949,-110.7869,#009900,3
38.395,-110.7852,#009900,4
